ts,idservel,padron,vt1v,c1v
2021-12-05 05:22:18.479590,2564,14805,8217,55.502
2021-12-05 05:22:18.479590,2801,6118,2519,41.174
2021-12-05 05:22:18.479590,2674,5583,2008,35.966
2021-12-05 05:22:18.479590,2523,5148,1964,38.151
2021-12-05 05:22:18.479590,2502,60343,24569,40.716
2021-12-05 05:22:18.479590,2717,38912,15884,40.82
2021-12-05 05:22:18.479590,2528,11278,4700,41.674
2021-12-05 05:22:18.479590,2696,46976,21445,45.651
2021-12-05 05:22:18.479590,2752,233,47,20.172
2021-12-05 05:22:18.479590,2508,289086,123553,42.739
2021-12-05 05:22:18.479590,2662,4687,1880,40.111
2021-12-05 05:22:18.479590,2655,31244,14605,46.745
2021-12-05 05:22:18.479590,2822,180736,82302,45.537
2021-12-05 05:22:18.479590,2739,22646,9163,40.462
2021-12-05 05:22:18.479590,2797,78010,40106,51.411
2021-12-05 05:22:18.479590,2827,20644,8750,42.385
2021-12-05 05:22:18.479590,2554,18033,7877,43.681
2021-12-05 05:22:18.479590,2751,1862,878,47.154
2021-12-05 05:22:18.479590,2663,25305,10955,43.292
2021-12-05 05:22:18.479590,2512,131956,58027,43.975
2021-12-05 05:22:18.479590,2708,32505,11459,35.253
2021-12-05 05:22:18.479590,2518,15266,7291,47.76
2021-12-05 05:22:18.479590,2559,44870,21673,48.302
2021-12-05 05:22:18.479590,2798,22524,10603,47.074
2021-12-05 05:22:18.479590,2550,11602,6439,55.499
2021-12-05 05:22:18.479590,2823,3196,1067,33.385
2021-12-05 05:22:18.479590,2504,2639,883,33.46
2021-12-05 05:22:18.479590,2533,9203,3903,42.41
2021-12-05 05:22:18.479590,2656,29725,12701,42.728
2021-12-05 05:22:18.479590,2676,24663,9633,39.059
2021-12-05 05:22:18.479590,2565,18730,8833,47.16
2021-12-05 05:22:18.479590,2542,22793,10970,48.129
2021-12-05 05:22:18.479590,2716,41866,17877,42.701
2021-12-05 05:22:18.479590,2570,12173,5237,43.021
2021-12-05 05:22:18.479590,2622,37684,15940,42.299
2021-12-05 05:22:18.479590,2759,66557,31042,46.64
2021-12-05 05:22:18.479590,2760,113693,49011,43.108
2021-12-05 05:22:18.479590,2733,5094,1550,30.428
2021-12-05 05:22:18.479590,2623,9369,3654,39.001
2021-12-05 05:22:18.479590,2520,11980,4934,41.185
2021-12-05 05:22:18.479590,2603,13827,5195,37.571
2021-12-05 05:22:18.479590,2644,68015,34653,50.949
2021-12-05 05:22:18.479590,2745,6423,1941,30.22
2021-12-05 05:22:18.479590,2826,153992,72332,46.971
2021-12-05 05:22:18.479590,2828,22712,11230,49.445
2021-12-05 05:22:18.479590,2604,30692,13482,43.927
2021-12-05 05:22:18.479590,2695,11149,5396,48.399
2021-12-05 05:22:18.479590,2718,13357,5346,40.024
2021-12-05 05:22:18.479590,2740,4642,2115,45.562
2021-12-05 05:22:18.479590,2836,5904,2606,44.14
2021-12-05 05:22:18.479590,2709,4636,1589,34.275
2021-12-05 05:22:18.479590,2742,3384,1440,42.553
2021-12-05 05:22:18.479590,2580,11661,5409,46.385
2021-12-05 05:22:18.479590,2837,15372,7739,50.345
2021-12-05 05:22:18.479590,2843,22439,9745,43.429
2021-12-05 05:22:18.479590,2581,7305,3331,45.599
2021-12-05 05:22:18.479590,2635,18716,7739,41.35
2021-12-05 05:22:18.479590,2505,3217,915,28.443
2021-12-05 05:22:18.479590,2793,94052,47051,50.027
2021-12-05 05:22:18.479590,2697,22172,9624,43.406
2021-12-05 05:22:18.479590,2582,16381,7216,44.051
2021-12-05 05:22:18.479590,2537,12522,5073,40.513
2021-12-05 05:22:18.479590,2642,200269,98931,49.399
2021-12-05 05:22:18.479590,2761,116290,53670,46.152
2021-12-05 05:22:18.479590,2543,40829,25008,61.251
2021-12-05 05:22:18.479590,2613,40149,17751,44.213
2021-12-05 05:22:18.479590,2657,6114,2755,45.061
2021-12-05 05:22:18.479590,2517,124441,56429,45.346
2021-12-05 05:22:18.479590,2527,171212,72860,42.555
2021-12-05 05:22:18.479590,2643,90394,41938,46.395
2021-12-05 05:22:18.479590,2811,5546,2310,41.652
2021-12-05 05:22:18.479590,2737,54221,23138,42.674
2021-12-05 05:22:18.479590,2677,20105,7987,39.726
2021-12-05 05:22:18.479590,2698,21097,7814,37.038
2021-12-05 05:22:18.479590,2802,27147,13610,50.134
2021-12-05 05:22:18.479590,2719,3770,1261,33.448
2021-12-05 05:22:18.479590,2658,30382,12562,41.347
2021-12-05 05:22:18.479590,2678,8521,2943,34.538
2021-12-05 05:22:18.479590,2614,10330,4129,39.971
2021-12-05 05:22:18.479590,2625,118541,58486,49.338
2021-12-05 05:22:18.479590,2720,12772,4407,34.505
2021-12-05 05:22:18.479590,2521,13101,4694,35.829
2021-12-05 05:22:18.479590,2583,18597,8770,47.158
2021-12-05 05:22:18.479590,2762,135969,61719,45.392
2021-12-05 05:22:18.479590,2829,12469,5168,41.447
2021-12-05 05:22:18.479590,2806,28129,13563,48.217
2021-12-05 05:22:18.479590,2566,14675,7826,53.329
2021-12-05 05:22:18.479590,2567,12832,7145,55.681
2021-12-05 05:22:18.479590,2615,4523,1835,40.57
2021-12-05 05:22:18.479590,2699,8036,2972,36.984
2021-12-05 05:22:18.479590,2763,125639,53431,42.527
2021-12-05 05:22:18.479590,2645,10550,4739,44.919
2021-12-05 05:22:18.479590,2679,22892,9410,41.106
2021-12-05 05:22:18.479590,2524,6051,2665,44.042
2021-12-05 05:22:18.479590,2710,12172,5405,44.405
2021-12-05 05:22:18.479590,2711,17227,8486,49.26
2021-12-05 05:22:18.479590,2734,3885,1079,27.773
2021-12-05 05:22:18.479590,2819,14801,6626,44.767
2021-12-05 05:22:18.479590,2680,12092,5229,43.243
2021-12-05 05:22:18.479590,2825,1948,513,26.335
2021-12-05 05:22:18.479590,2681,15651,6626,42.336
2021-12-05 05:22:18.479590,2584,27062,13581,50.185
2021-12-05 05:22:18.479590,2741,1696,499,29.422
2021-12-05 05:22:18.479590,2560,15727,7422,47.193
2021-12-05 05:22:18.479590,2735,8774,3728,42.489
2021-12-05 05:22:18.479590,2626,9788,4218,43.094
2021-12-05 05:22:18.479590,2653,77313,39650,51.285
2021-12-05 05:22:18.479590,2646,20705,8535,41.222
2021-12-05 05:22:18.479590,2506,9045,1725,19.071
2021-12-05 05:22:18.479590,2525,8454,3913,46.286
2021-12-05 05:22:18.479590,2764,74581,40249,53.967
2021-12-05 05:22:18.479590,2532,27992,12050,43.048
2021-12-05 05:22:18.479590,2765,82526,33888,41.063
2021-12-05 05:22:18.479590,2501,167349,74492,44.513
2021-12-05 05:22:18.479590,2807,28606,13903,48.602
2021-12-05 05:22:18.479590,2548,6493,3027,46.619
