ts,idservel,padron,vt1v,c1v
2021-12-04 15:34:25.371566,8000,4922,2798,56.847
2021-12-04 15:34:25.371566,8001,9106,2643,29.025
2021-12-04 15:34:25.371566,8002,5040,2597,51.528
2021-12-04 15:34:25.371566,8003,403,228,56.576
2021-12-04 15:34:25.371566,8004,1097,679,61.896
2021-12-04 15:34:25.371566,8005,710,323,45.493
2021-12-04 15:34:25.371566,8006,1974,616,31.206
2021-12-04 15:34:25.371566,8007,5141,2909,56.584
2021-12-04 15:34:25.371566,8008,391,216,55.243
2021-12-04 15:34:25.371566,8009,85,55,64.706
2021-12-04 15:34:25.371566,8010,457,288,63.02
2021-12-04 15:34:25.371566,8011,60,36,60.0
2021-12-04 15:34:25.371566,8012,87,55,63.218
2021-12-04 15:34:25.371566,8013,403,218,54.094
2021-12-04 15:34:25.371566,8014,982,463,47.149
2021-12-04 15:34:25.371566,8015,28,11,39.286
2021-12-04 15:34:25.371566,8016,48,17,35.417
2021-12-04 15:34:25.371566,8017,104,57,54.808
2021-12-04 15:34:25.371566,8018,100,45,45.0
2021-12-04 15:34:25.371566,8019,8042,3914,48.669
2021-12-04 15:34:25.371566,8020,9791,4923,50.281
2021-12-04 15:34:25.371566,8021,52,29,55.769
2021-12-04 15:34:25.371566,8022,22,10,45.455
2021-12-04 15:34:25.371566,8023,265,143,53.962
2021-12-04 15:34:25.371566,8024,2986,1402,46.952
2021-12-04 15:34:25.371566,8025,113,38,33.628
2021-12-04 15:34:25.371566,8026,159,95,59.748
2021-12-04 15:34:25.371566,8027,11,0,0.0
2021-12-04 15:34:25.371566,8028,84,29,34.524
2021-12-04 15:34:25.371566,8029,122,77,63.115
2021-12-04 15:34:25.371566,8030,24,12,50.0
2021-12-04 15:34:25.371566,8031,26,6,23.077
2021-12-04 15:34:25.371566,8032,441,241,54.649
2021-12-04 15:34:25.371566,8033,267,85,31.835
2021-12-04 15:34:25.371566,8034,1335,549,41.124
2021-12-04 15:34:25.371566,8035,9,7,77.778
2021-12-04 15:34:25.371566,8036,284,108,38.028
2021-12-04 15:34:25.371566,8037,21,10,47.619
2021-12-04 15:34:25.371566,8038,20,11,55.0
2021-12-04 15:34:25.371566,8039,20,18,90.0
2021-12-04 15:34:25.371566,8040,9,7,77.778
2021-12-04 15:34:25.371566,8041,1119,543,48.525
2021-12-04 15:34:25.371566,8042,68,52,76.471
2021-12-04 15:34:25.371566,8043,412,168,40.777
2021-12-04 15:34:25.371566,8044,1719,706,41.07
2021-12-04 15:34:25.371566,8045,1088,648,59.559
2021-12-04 15:34:25.371566,8046,378,228,60.317
2021-12-04 15:34:25.371566,8047,394,208,52.792
2021-12-04 15:34:25.371566,8048,1105,629,56.923
2021-12-04 15:34:25.371566,8049,102,56,54.902
2021-12-04 15:34:25.371566,8050,374,213,56.952
2021-12-04 15:34:25.371566,8051,2413,1376,57.024
2021-12-04 15:34:25.371566,8052,128,76,59.375
2021-12-04 15:34:25.371566,8053,172,104,60.465
2021-12-04 15:34:25.371566,8054,267,165,61.798
2021-12-04 15:34:25.371566,8055,54,15,27.778
2021-12-04 15:34:25.371566,8057,82,57,69.512
2021-12-04 15:34:25.371566,8058,100,18,18.0
2021-12-04 15:34:25.371566,8059,2922,1563,53.491
2021-12-04 15:34:25.371566,8060,1380,630,45.652
2021-12-04 15:34:25.371566,8061,45,22,48.889
2021-12-04 15:34:25.371566,8062,33,13,39.394
2021-12-04 15:34:25.371566,8063,434,248,57.143
2021-12-04 15:34:25.371566,8064,965,330,34.197
2021-12-04 15:34:25.371566,8065,23,6,26.087
