ts,padron,vt1v,c1v
2021-11-26 16:45:36.112191,2095,925,44.153
2021-11-26 16:45:36.112191,312533,131757,42.158
2021-11-26 16:45:36.112191,147120,63495,43.159
2021-11-26 16:45:36.112191,183932,83369,45.326
2021-11-26 16:45:36.112191,28984,11777,40.633
2021-11-26 16:45:36.112191,347460,146678,42.214
2021-11-26 16:45:36.112191,536985,258032,48.052
2021-11-26 16:45:36.112191,4712,1980,42.02
2021-11-26 16:45:36.112191,48580,22973,47.289
2021-11-26 16:45:36.112191,54965,23718,43.151
2021-11-26 16:45:36.112191,687311,313021,45.543
2021-11-26 16:45:36.112191,171843,83399,48.532
2021-11-26 16:45:36.112191,25081,9628,38.388
2021-11-26 16:45:36.112191,162548,62689,38.566
2021-11-26 16:45:36.112191,79469,33910,42.671
2021-11-26 16:45:36.112191,194738,87865,45.12
2021-11-26 16:45:36.112191,843030,410117,48.648
2021-11-26 16:45:36.112191,152356,68793,45.153
2021-11-26 16:45:36.112191,442640,213381,48.206
2021-11-26 16:45:36.112191,55468,23614,42.572
2021-11-26 16:45:36.112191,245535,115910,47.207
2021-11-26 16:45:36.112191,32455,11243,34.642
2021-11-26 16:45:36.112191,276817,125880,45.474
2021-11-26 16:45:36.112191,140898,61709,43.797
2021-11-26 16:45:36.112191,395399,174590,44.155
2021-11-26 16:45:36.112191,9394,3326,35.406
2021-11-26 16:45:36.112191,65342,28581,43.741
2021-11-26 16:45:36.112191,227692,99061,43.507
2021-11-26 16:45:36.112191,6493,3027,46.619
2021-11-26 16:45:36.112191,56202,26175,46.573
2021-11-26 16:45:36.112191,148712,58392,39.265
2021-11-26 16:45:36.112191,252653,107988,42.742
2021-11-26 16:45:36.112191,348101,159356,45.779
2021-11-26 16:45:36.112191,92615,49577,53.53
2021-11-26 16:45:36.112191,124011,57410,46.294
2021-11-26 16:45:36.112191,384175,176240,45.875
2021-11-26 16:45:36.112191,200295,87079,43.475
2021-11-26 16:45:36.112191,292869,150103,51.253
2021-11-26 16:45:36.112191,151768,66798,44.013
2021-11-26 16:45:36.112191,215629,101685,47.157
2021-11-26 16:45:36.112191,20075,7168,35.706
2021-11-26 16:45:36.112191,7696,2514,32.666
2021-11-26 16:45:36.112191,73407,35818,48.794
2021-11-26 16:45:36.112191,97979,41897,42.761
2021-11-26 16:45:36.112191,172964,84603,48.914
2021-11-26 16:45:36.112191,90967,40904,44.966
2021-11-26 16:45:36.112191,151558,78644,51.89
2021-11-26 16:45:36.112191,126305,61456,48.657
2021-11-26 16:45:36.112191,4475972,2246030,50.18
2021-11-26 16:45:36.112191,235781,121426,51.499
2021-11-26 16:45:36.112191,339093,161942,47.757
2021-11-26 16:45:36.112191,8071,2810,34.816
2021-11-26 16:45:36.112191,28369,10278,36.23
2021-11-26 16:45:36.112191,24306,8891,36.579
2021-11-26 16:45:36.112191,262089,121372,46.309
2021-11-26 16:45:36.112191,696419,339754,48.786
