ts,padron,vt1v,c1v
2021-11-26 16:45:36.006251,191628,85883,44.818
2021-11-26 16:45:36.006251,260147,110304,42.401
2021-11-26 16:45:36.006251,481800,203744,42.288
2021-11-26 16:45:36.006251,242779,107002,44.074
2021-11-26 16:45:36.006251,623580,266892,42.8
2021-11-26 16:45:36.006251,1612630,802982,49.793
2021-11-26 16:45:36.006251,5862179,2907274,49.594
2021-11-26 16:45:36.006251,780303,368870,47.273
2021-11-26 16:45:36.006251,892246,409558,45.902
2021-11-26 16:45:36.006251,430998,193952,45.001
2021-11-26 16:45:36.006251,1337610,620290,46.373
2021-11-26 16:45:36.006251,887606,400100,45.076
2021-11-26 16:45:36.006251,353056,162276,45.963
2021-11-26 16:45:36.006251,746353,330898,44.335
2021-11-26 16:45:36.006251,98558,40697,41.292
2021-11-26 16:45:36.006251,158483,70036,44.191
